Customer_ID,Customer_Name,Customer_Age,Customer_Location,Customer_Income_Group,Customer_Activity,Customer_Segment,Customer_churn_out
C0000010000,Samuel_William,25,Bangalore,300000,Purchase_at_Amazon,Low,Yes
C0000010000,Samuel_William,25,Bangalore,300000,Request_for_late_fee_Cancellation,Low,Yes
C0000010000,Samuel_William,25,Bangalore,300000,Request_for_debt_fee_waiver,Low,Yes
C0000010000,Samuel_William,25,Bangalore,300000,Customer_churn_out,Low,Yes
C0000010001,Joseph,21,Hosur,200000,Purchase_at_Walmart,Low,Yes
C0000010001,Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010001,Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010001,Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010001,Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010001,Joseph,21,Hosur,200000,Customer_churn_out,Low,Yes
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010002,Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
C0000010003,Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
C0000010003,Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
C0000010003,Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
C0000010003,Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
C0000010003,Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
C0000010003,Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
C0000010003,Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010004,Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Tesco,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
C0000010005,Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
C0000010005,Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
C0000010006,Austin,34,Mumbai,1000000,Request_for_debt,High,No
C0000010006,Austin,34,Mumbai,1000000,Purchase_at_Walmart,High,No
C0000010006,Smith,22,hosur,200000,Purchase_at_Teso,Low,Yes
C0000010006,Smith,22,hosur,200000,Churn_Out,Low,Yes
C0000010006,Lilly,22,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
C0000010007,leander,23,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
C0000010008,Don Roberts,24,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010009,Perry Paul,27,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010010,Arthur,28,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010011,Jenkins,29,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010012,Jonathan,30,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010013,Fielding,41,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010014,Simon,42,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010014,Shweta,45,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010015,Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
C0000010016,Brown,56,Bangalore,2000000,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000001,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000002,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000003,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000004,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000005,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000006,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000007,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
C0000010016,Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
C0000010016,Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
C0000010017,Josephsvictor,31,Hosur,200000,Purchase_at_Walmart,Low,Yes
C0000010017,Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010017,Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010017,Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010017,Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010017,Josephsvictor,31,Hosur,200000,Customer_churn_out,Low,Yes
C0000010018,Lilly_Lavender,22,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
C0000010019,leander_lavendar,23,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
C0000010020,Don Roberts_Lavendar,24,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010021,Perry Paul_Lavendar,27,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010022,Arthur_Lavendar,28,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010023,Jenkins_lavendar,29,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010024,Jonathan_Lavendar,30,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010025,Matt_Calendar,41,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010026,Devachal_Jha,42,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010027,Milind,45,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010028,Lauren,25,Bangalore,300000,Purchase_at_Amazon,Low,Yes
C0000010028,Lauren,25,Bangalore,300000,Request_for_late_fee_Cancellation,Low,Yes
C0000010028,Lauren,25,Bangalore,300000,Request_for_debt_fee_waiver,Low,Yes
C0000010028,Lauren,25,Bangalore,300000,Customer_churn_out,Low,Yes
C0000010029,Cotton,21,Hosur,200000,Purchase_at_Walmart,Low,Yes
C0000010029,Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010029,Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010029,Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010029,Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010029,Cotton,21,Hosur,200000,Customer_churn_out,Low,Yes
C0000010030,Allen,22,hosur,200000,Purchase_at_Teso,Low,Yes
C0000010030,Allen,22,hosur,200000,Churn_Out,Low,Yes
C0000010031,Scott,22,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
C0000010031,Scott,22,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
C0000010031,Scott,22,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010031,Scott,22,Hosur,200000,Purchase_at_Walmart,Low,Yes
C0000010031,Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010031,Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010031,Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010031,Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
C0000010031,Scott,22,Hosur,200000,Customer_churn_out,Low,Yes
C0000010032,Jack,23,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
C0000010032,Jack,23,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
C0000010032,Jack,23,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
C0000010032,Jack,23,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
